代码,名称,最新价,涨跌幅,成交额_行情,股票代码,股票名称,指标,收盘价,成交额_龙虎榜
sz002491,通鼎互联,21.4,2.835,6021230751.0,002491,通鼎互联,换手率达20%的证券,21.4,602123.0751
sz002837,英维克,60.23,10.009,5646530144.0,002837,英维克,涨幅偏离值达7%的证券,60.23,564653.0144
sz002536,飞龙股份,51.56,5.656,3795234560.0,002536,飞龙股份,连续三个交易日内，涨幅偏离值累计达20%的证券,51.56,955749.8771
sz000603,盛达资源,36.27,-9.007,3512665059.0,000603,盛达资源,跌幅偏离值达7%的证券,36.27,351266.5059
sz002636,金安国纪,64.06,5.937,3462995761.0,002636,金安国纪,振幅值达15%的证券,64.06,346299.5761
sz002437,誉衡药业,4.3,9.137,3342669553.0,002437,誉衡药业,换手率达20%的证券,4.3,334266.9553
sz002821,凯莱英,172.23,10.002,2807272408.0,002821,凯莱英,涨幅偏离值达7%的证券,172.23,280727.2408
